week_start,station,sample_date,latitude,longitude,month,year,pda,temp,silicate,nitrate,avg_chloro,potential_bloom,sst_roll_14d,anom_roll_14d,sst_roc_3d,warm_degree_days_14d,above_avg
2024-07-22,Scripps Pier,2024-07-22,32.867,-117.257,7,2024,0.02,21.4,1.7,0.89,4.44,0,21.451530028362665,2.443877478035129,0.0895238603864397,34.2142846924918,1
2024-07-29,Scripps Pier,2024-07-29,32.867,-117.257,7,2024,0.026,20.5,1.0,0.76,5.02,0,21.49275460535166,2.225714215210506,-0.1100000653948102,31.159999012947083,1
2024-08-05,Scripps Pier,2024-08-05,32.867,-117.257,8,2024,0.0,19.0,3.9,0.49,1.73,0,21.26387710960544,1.7566325895640311,0.1223809378487723,24.59285625389644,1
2024-08-12,Scripps Pier,2024-08-12,32.867,-117.257,8,2024,0.0,23.0,1.1,0.0,2.18,0,21.75428517010747,2.007142802890466,0.1571429116385323,28.099999240466527,1
2024-08-19,Scripps Pier,2024-08-19,32.867,-117.257,8,2024,0.0,23.5,1.7,0.0,3.31,0,22.7589790967046,2.8201019727453898,0.0128571646554129,39.481427618435454,1
2024-08-26,Scripps Pier,2024-08-26,32.867,-117.257,8,2024,0.0,23.6,1.7,0.0,3.66,0,23.0304077109512,2.9988774973518995,-0.1376191093808128,41.984284962926594,1
2024-09-02,Scripps Pier,2024-09-03,32.867,-117.257,9,2024,0.0,22.8,1.8,0.0,2.55,0,22.7320401522578,2.665714245669696,0.2061904725574311,37.31999943937574,1
2024-09-09,Scripps Pier,2024-09-09,32.867,-117.257,9,2024,0.0,22.5,1.8,0.0,2.72,0,22.82459124740289,2.7285713833205554,-0.1871428716750371,38.19999936648777,1
2024-09-16,Scripps Pier,2024-09-16,32.867,-117.257,9,2024,0.0,22.6,1.5,0.62,1.45,0,22.554183084137584,2.453673440582898,-0.1442857469831193,34.351428168160574,1
2024-09-23,Scripps Pier,2024-09-23,32.867,-117.257,9,2024,0.0,18.0,2.9,0.86,2.32,0,21.202346140024613,1.205612231882251,-0.3119048164004371,17.902856937476567,1
2024-09-30,Scripps Pier,2024-09-30,32.867,-117.257,9,2024,0.0,16.9,3.4,0.63,2.4,0,19.599488920095016,-0.1929591739056061,-0.0499998728434244,4.525714201586587,0
2024-10-07,Scripps Pier,2024-10-07,32.867,-117.257,10,2024,0.0,16.9,3.3,0.72,2.17,0,18.62265255986428,-0.9472448646414036,-0.0876190548851376,0.0,0
2024-10-14,Scripps Pier,2024-10-14,32.867,-117.257,10,2024,0.0,18.1,2.9,0.93,3.18,0,18.333775325697296,-1.0093877254700174,0.0080953325544084,0.0,0
2024-10-21,Scripps Pier,2024-10-21,32.867,-117.257,10,2024,0.0,18.7,2.5,0.79,1.95,0,18.292142692877324,-0.7693877403757402,0.0838094438825334,0.0485714269535881,1
2024-10-28,Scripps Pier,2024-10-28,32.867,-117.257,10,2024,0.0,18.5,2.3,0.78,3.25,0,18.38704070266412,-0.314795914011038,-0.1238095419747488,0.4699999839067459,1
2024-11-04,Scripps Pier,2024-11-04,32.867,-117.257,11,2024,0.0,17.4,4.1,0.79,2.58,0,18.041836368794343,-0.2734693831631115,-0.0971429007393972,0.4214285569531577,0
2024-11-11,Scripps Pier,2024-11-11,32.867,-117.257,11,2024,0.0,16.2,4.5,0.94,25.23,0,17.37795847289416,-0.5495918265410832,-0.1123808906191871,0.0,0
2024-11-18,Scripps Pier,2024-11-18,32.867,-117.257,11,2024,0.0,15.3,5.3,0.86,8.33,0,16.614795256634146,-0.92112242628117,-0.1023809796287899,0.0,0
2024-11-25,Scripps Pier,2024-11-25,32.867,-117.257,11,2024,0.0,15.4,4.7,0.93,1.08,0,15.90877508630558,-1.2281632338251387,0.010476203191848,0.0,0
2024-12-02,Scripps Pier,2024-12-02,32.867,-117.257,12,2024,0.0,15.6,4.1,0.87,2.86,0,15.653264892344572,-1.0803060957363673,-0.0571428480602445,0.0,0
2024-12-09,Scripps Pier,2024-12-09,32.867,-117.257,12,2024,0.0,14.4,5.1,3.78,1.5,0,15.385918004172188,-0.9454081417346488,-0.0914285750616163,0.0,0
2024-12-16,Scripps Pier,2024-12-16,32.867,-117.257,12,2024,1.481,13.8,5.5,0.99,3.38,1,15.005203821221176,-0.9440816136039032,0.0600000108991349,0.0,0
2024-12-23,Scripps Pier,2024-12-23,32.867,-117.257,12,2024,2.475,13.2,6.1,4.44,9.71,1,14.92448952733254,-0.7453061062462476,-0.0276190439860026,0.0,0
2024-12-30,Scripps Pier,2024-12-30,32.867,-117.257,12,2024,0.0,13.4,9.3,7.32,5.54,0,14.897856868043238,-0.5989795801590899,-0.0185714449201311,0.0,0
2025-01-06,Scripps Pier,2025-01-06,32.867,-117.257,1,2025,0.064,13.5,6.7,5.86,3.5,0,14.784285448035416,-0.5602040667923129,-0.0576190040225074,0.0,0
2025-01-13,Scripps Pier,2025-01-13,32.867,-117.257,1,2025,0.116,13.9,4.0,1.14,5.27,1,14.421122151978162,-0.7715305904952847,-0.100952420915876,0.0,0
2025-01-20,Scripps Pier,2025-01-21,32.867,-117.257,1,2025,0.274,14.4,2.2,0.0,4.16,1,13.937856849359006,-1.1393877316494376,0.0200000036330449,0.0,0
2025-01-27,Scripps Pier,2025-01-27,32.867,-117.257,1,2025,0.066,13.4,2.1,0.46,3.37,0,13.835407850693684,-1.1890816141148002,0.0528571265084402,0.0,0
2025-02-03,Scripps Pier,2025-02-03,32.867,-117.257,2,2025,0.0,14.0,4.0,0.0,6.16,0,14.024897565647048,-0.9779591621184835,0.0300000508626302,0.0,0
2025-02-10,Scripps Pier,2025-02-10,32.867,-117.257,2,2025,0.0,14.1,5.3,2.82,3.35,0,14.211632300396356,-0.7684693610181614,-0.0290476026989164,0.0,0
2025-02-17,Scripps Pier,2025-02-18,32.867,-117.257,2,2025,2.196,15.0,2.6,0.79,4.02,1,14.342448721126631,-0.6231632456943696,0.1090475718180338,0.0114285711731229,1
2025-02-24,Scripps Pier,2025-02-24,32.867,-117.257,2,2025,0.0,15.6,2.6,0.0,2.14,0,14.687040484681422,-0.2920408093427517,2.7755575615628914e-17,0.1971428511398179,1
2025-03-03,Scripps Pier,2025-03-04,32.867,-117.257,3,2025,0.0,15.0,5.1,2.83,2.87,0,14.720101658178836,-0.2921428549274498,-0.1795237859090169,0.2385714213762964,0
2025-03-10,Scripps Pier,2025-03-10,32.867,-117.257,3,2025,0.0,13.4,14.5,11.8,2.78,0,14.165305828561587,-0.8810204059949943,0.026190439860026,0.0528571414096014,0
2025-03-17,Scripps Pier,2025-03-17,32.867,-117.257,3,2025,0.021,15.1,5.9,2.05,2.59,0,14.026224194740765,-1.0565306092707478,0.1757143111456008,0.021428570151329,1
2025-03-24,Scripps Pier,2025-03-24,32.867,-117.257,3,2025,1.34,16.0,4.5,0.34,19.06,1,14.708265022355684,-0.4284693860087771,0.0233333224341983,1.06285710872284,1
2025-03-31,Scripps Pier,2025-03-31,32.867,-117.257,3,2025,1.072,14.0,7.5,3.94,9.94,1,15.1235711720525,-0.0826530625891624,-0.1123809360322498,1.368571387603879,0
2025-04-07,Scripps Pier,2025-04-07,32.867,-117.257,4,2025,2.024,15.3,14.5,3.53,20.38,1,15.042958853196126,-0.2363265307848246,0.2252380280267624,0.9228571147790976,1
2025-04-14,Scripps Pier,2025-04-14,32.867,-117.257,4,2025,0.477,16.3,2.9,0.92,4.02,1,15.641632274705538,0.2878571309301318,0.0180952435448056,6.507142673911793,1
2025-04-21,Scripps Pier,2025-04-21,32.867,-117.257,4,2025,1.536,16.3,1.5,0.47,3.32,1,16.312550564201512,0.8583673281138953,0.0657143365769159,12.025714021974377,1
2025-04-28,Scripps Pier,2025-04-28,32.867,-117.257,4,2025,0.244,16.9,1.9,0.54,1.2,1,16.549693438471582,0.9573469174151518,0.0314285641624814,13.402856843812126,1
2025-05-05,Scripps Pier,2025-05-05,32.867,-117.257,5,2025,0.0,16.8,2.1,0.65,1.28,0,16.771938557527502,1.0311224259892289,0.0466667356945219,14.435713963849205,1
2025-05-12,Scripps Pier,2025-05-12,32.867,-117.257,5,2025,0.0,18.2,3.6,0.56,0.64,0,17.09785696924949,1.2084693707981888,0.0466666448683965,16.918571191174642,1
2025-05-19,Scripps Pier,2025-05-19,32.867,-117.257,5,2025,0.0,17.6,5.2,0.47,2.16,0,17.71428528610541,1.6519387406962258,0.2076189858572823,23.12714236974716,1
2025-05-26,Scripps Pier,2025-05-27,32.867,-117.257,5,2025,0.0,20.2,2.5,0.51,0.68,0,18.58928530556815,2.302857065687374,0.0447619301932198,32.23999891962324,1
2025-06-02,Scripps Pier,2025-06-02,32.867,-117.257,6,2025,0.0,18.1,5.2,1.17,2.13,0,19.014999701052297,2.4754080991355742,-0.2204762413388206,34.65571338789804,1
2025-06-09,Scripps Pier,2025-06-09,32.867,-117.257,6,2025,0.0,17.3,7.4,0.38,21.17,0,18.40224452894561,1.610306093887407,0.0819048200334821,22.544285314423696,1
2025-06-16,Scripps Pier,2025-06-16,32.867,-117.257,6,2025,0.0,20.0,2.4,0.41,0.8,0,18.44428537329849,1.3835714021507577,0.1895237877255394,19.369999630110605,1
2025-06-23,Scripps Pier,2025-06-23,32.867,-117.257,6,2025,0.0,20.7,1.9,0.43,1.37,0,19.413979180005132,2.013775481253254,0.1309523809523809,28.19285673754556,1
2025-06-30,Scripps Pier,2025-06-30,32.867,-117.257,6,2025,0.0,20.2,3.1,0.66,3.15,0,20.040611714732893,2.2394897536355622,0.0133333660307384,31.352856550897872,1
2025-07-07,Scripps Pier,2025-07-07,32.867,-117.257,7,2025,0.0,21.3,1.2,0.42,2.42,0,20.503264719126175,2.2932652417494324,0.0180951981317429,32.105713384492056,1
2025-07-14,Scripps Pier,2025-07-14,32.867,-117.257,7,2025,0.0,20.2,1.8,0.32,5.23,0,20.883264853029836,2.2679591118072975,0.0580952962239583,31.75142756530217,1
2025-07-21,Scripps Pier,2025-07-21,32.867,-117.257,7,2025,0.0,20.8,0.8,0.23,4.6,0,21.06653034443758,2.1020407603711497,-0.0619048164004371,29.428570645196096,1
2025-07-28,Scripps Pier,2025-07-28,32.867,-117.257,7,2025,0.0,21.7,0.7,0.23,2.28,0,20.90418321259168,1.6709183199065072,0.0361904870896112,23.3928564786911,1
2025-08-04,Scripps Pier,2025-08-04,32.867,-117.257,8,2025,0.0,18.1,4.7,0.32,5.37,0,20.987958402049788,1.5141836295322495,0.1176189240955171,21.198570813451493,1
2025-08-11,Scripps Pier,2025-08-11,32.867,-117.257,8,2025,0.0,22.6,0.8,0.3,1.19,0,21.459387039651677,1.7459183280565302,-0.1333332061767577,24.442856592791426,1
2025-08-18,Scripps Pier,2025-08-18,32.867,-117.257,8,2025,0.0,22.3,0.5,0.37,1.1,0,21.49112203169842,1.572550984669705,0.223333267938523,22.01571378537587,1
2025-08-25,Scripps Pier,2025-08-25,32.867,-117.257,8,2025,0.0,23.0,1.1,0.39,1.86,0,21.7679588551424,1.7425509812880535,-0.0757142021542503,24.39571373803275,1
2025-09-01,Scripps Pier,2025-09-02,32.867,-117.257,9,2025,0.0,23.1,1.1,0.25,1.39,0,22.059591507425115,1.9986734232124015,-0.0614286150251116,27.981427924973623,1
2025-09-08,Scripps Pier,2025-09-08,32.867,-117.257,9,2025,0.0,23.4,1.0,0.53,0.94,0,21.718775145861567,1.627653025242747,-0.08000001453218,22.78714235339846,1
2025-09-15,Scripps Pier,2025-09-15,32.867,-117.257,9,2025,0.0,21.5,1.3,0.41,0.62,0,21.389693299118356,1.2835714014209043,0.0090476444789341,17.969999619892665,1
2025-09-22,Scripps Pier,2025-09-22,32.867,-117.257,9,2025,0.0,16.9,2.7,0.57,1.53,0,20.9786728839485,0.9591836494450668,-0.1119047800699869,13.428571092230934,1
2025-09-29,Scripps Pier,2025-09-29,32.867,-117.257,9,2025,0.0,19.7,1.6,0.24,1.32,0,20.53938735261255,0.7160203909995604,-0.0366665976388113,10.024285473993846,1
2025-10-06,Scripps Pier,2025-10-06,32.867,-117.257,10,2025,0.0,19.8,1.8,0.17,2.12,0,20.134489448703068,0.5321428438420502,-0.0642856416248139,7.454285527978625,1
2025-10-13,Scripps Pier,2025-10-13,32.867,-117.257,10,2025,0.0,16.8,4.0,0.0,2.32,0,19.520815946617905,0.1427550979376751,-0.1038096291678292,3.32999991944858,0
2025-10-20,Scripps Pier,2025-10-20,32.867,-117.257,10,2025,0.0,18.5,1.4,0.0,0.97,0,19.06530561252516,-0.0421428564479764,0.0509522755940755,1.69571424807821,1
2025-10-27,Scripps Pier,2025-10-27,32.867,-117.257,10,2025,0.0,18.6,1.6,0.0,2.49,0,19.095611669579338,0.3380612144056631,-0.0014285132998512,5.691428405897958,1
2025-11-03,Scripps Pier,2025-11-03,32.867,-117.257,11,2025,0.0,20.0,1.6,0.0,1.39,0,19.194489187123825,0.8252040561364622,-0.0285714467366536,11.55285678591047,1
2025-11-10,Scripps Pier,2025-11-10,32.867,-117.257,11,2025,0.0,19.0,2.0,0.0,2.96,0,19.05632585408736,1.0753060938144217,-0.0128571646554129,15.054285313401904,1
2025-11-17,Scripps Pier,2025-11-17,32.867,-117.257,11,2025,0.0,18.9,0.8,0.0,0.85,0,18.72255043107636,1.1297958931144405,-0.1390475318545386,15.817142503602163,1
2025-11-24,Scripps Pier,2025-11-24,32.867,-117.257,11,2025,0.0,17.5,1.6,0.15,1.03,0,18.167958648837345,0.9722448745552372,-0.0214286077590215,13.611428243773323,1
2025-12-01,Scripps Pier,2025-12-01,32.867,-117.257,12,2025,0.0,17.9,1.6,0.0,0.83,0,17.77418309815076,0.981734672371222,-0.0047619229271298,13.744285413197108,1
2025-12-08,Scripps Pier,2025-12-08,32.867,-117.257,12,2025,0.0,17.8,1.6,0.13,1.04,0,17.68642791436643,1.2962244560523908,-0.0452381315685453,18.14714238473347,1
2025-12-15,Scripps Pier,2025-12-15,32.867,-117.257,12,2025,0.0,16.9,1.7,0.15,1.6,0,17.542754387368962,1.5426530095995687,-0.012380872453962,21.59714213439397,1
2025-12-22,Scripps Pier,2025-12-22,32.867,-117.257,12,2025,0.0,17.2,1.6,0.13,1.33,0,17.37693819707754,1.6726530084804614,-0.0004762013753255,23.417142118726456,1
2025-12-29,Scripps Pier,2025-12-29,32.867,-117.257,12,2025,0.0,17.2,1.9,0.0,1.07,0,17.290101635212803,1.7679591337028815,-0.0190476917085193,24.75142787184034,1
2026-01-05,Scripps Pier,2026-01-05,32.867,-117.257,1,2026,0.0,17.2,2.5,0.45,2.13,0,17.215407760775822,1.8457142455237252,-0.0299998692103794,25.839999437332153,1
2026-01-12,Scripps Pier,2026-01-12,32.867,-117.257,1,2026,0.0,16.9,2.5,0.45,1.58,0,17.02244859812211,1.806326506089191,-0.0423810141427176,25.288571085248673,1
2026-01-19,Scripps Pier,2026-01-19,32.867,-117.257,1,2026,0.0,16.7,2.5,0.45,0.64,0,16.845203847301253,1.75326527503072,0.0214285169328962,24.54571385043008,1
2026-01-26,Scripps Pier,2026-01-26,32.867,-117.257,1,2026,0.0,16.7,2.5,0.45,0.73,0,16.82530582194426,1.793775464807238,0.0304762522379557,25.11285650730133,1
2026-02-02,Scripps Pier,2026-02-02,32.867,-117.257,2,2026,0.0,17.0,2.5,0.45,0.3,0,16.955407882223323,1.9497958652827203,0.0457143329438708,27.297142113958085,1
2026-02-09,Scripps Pier,2026-02-09,32.867,-117.257,2,2026,0.0,17.5,2.5,0.45,0.52,0,17.19448959584139,2.212550969756379,-0.0561904907226562,30.97571357658931,1
2026-02-16,Scripps Pier,2026-02-17,32.867,-117.257,2,2026,0.0,16.7,2.5,0.45,0.61,0,17.029897689819336,2.062959143093654,-0.1057143438430059,28.881428003311157,1
2026-02-23,Scripps Pier,2026-02-23,32.867,-117.257,2,2026,0.0,16.6,2.5,0.45,1.24,0,16.535509868543976,1.5587754821290771,0.0871428535098121,21.822856749807084,1
2026-03-02,Scripps Pier,2026-03-02,32.867,-117.257,3,2026,0.178,16.7,2.5,0.45,2.02,1,16.486121936720245,1.4794897680379908,-0.0690475645519437,20.71285675253187,1
2017-09-04,Humboldt,2017-09-05,40.77833,-124.1967,9,2017,0.043244723,18.8,3.789,0.24,2.3449999999999998,0,13.69459159033639,-0.1702040777712756,-0.068571408589681,1.375714267737099,1
2017-09-04,Humboldt,2017-09-05,40.77833,-124.1967,9,2017,0.1936457,18.8,3.789,0.24,2.3449999999999998,1,13.69459159033639,-0.1702040777712756,-0.068571408589681,1.375714267737099,1
2017-10-02,Humboldt,2017-10-05,40.77833,-124.1967,10,2017,0.045379233,18.0,4.197,0.29,2.36,0,13.397550816438637,-0.2124489727525078,-0.265714372907366,3.502857062433447,0
2017-10-02,Humboldt,2017-10-05,40.77833,-124.1967,10,2017,0.043085914,18.0,4.197,0.29,2.36,0,13.397550816438637,-0.2124489727525078,-0.265714372907366,3.502857062433447,0
2018-01-29,Humboldt,2018-02-01,40.77833,-124.1967,2,2018,0.0,14.1,7.9710026,2.283,2.05,0,11.45969383084044,0.226632648261682,-0.0190476462954566,3.234285645452993,1
2018-01-29,Humboldt,2018-02-01,40.77833,-124.1967,2,2018,0.0,14.1,7.9710026,2.283,2.05,0,11.45969383084044,0.226632648261682,-0.0190476462954566,3.234285645452993,1
2019-03-25,Humboldt,2019-03-29,40.77833,-124.1967,3,2019,0.0,14.2,7.787878,2.13,2.75,0,11.178979328700477,0.093265304531978,0.0619047709873744,2.2057142364127293,1
2019-04-08,Humboldt,2019-04-12,40.77833,-124.1967,4,2019,0.08959566,14.5,8.2213575,1.2315,4.15,0,11.892958932993364,0.7783673326579892,-0.0066666830153692,10.94428551197052,1
2019-04-22,Humboldt,2019-04-25,40.77833,-124.1967,4,2019,0.005501818,14.5,8.2213575,1.2315,4.15,0,12.00918333871024,0.8079591670206615,-0.2314285550798688,11.655714039291654,1
2019-05-13,Humboldt,2019-05-15,40.77833,-124.1967,5,2019,0.003251564,15.8,7.71,0.74,4.66,0,10.41081598826817,-1.1729591564864528,0.1523809432983398,0.0,0
2019-05-20,Humboldt,2019-05-23,40.77833,-124.1967,5,2019,0.0,15.8,7.71,0.74,4.66,0,11.180305743704038,-0.5427550938816703,0.1247618993123372,0.7799999926771436,1
2019-06-17,Humboldt,2019-06-18,40.77833,-124.1967,6,2019,0.0,17.35,5.96592915,0.435,3.12,0,11.91489756837183,-0.4458163055990423,-0.197142828078497,3.1428570321628024,0
2019-07-29,Humboldt,2019-07-29,40.77833,-124.1967,7,2019,0.0,18.4,5.57,0.27,2.825,0,13.0691834079976,-0.2295918257298822,0.0990476608276367,2.8228571013148342,0
2019-08-19,Humboldt,2019-08-23,40.77833,-124.1967,8,2019,0.0,18.6,4.381,0.27,2.69,0,13.903469144081583,0.1387755032248642,0.1861904689243861,6.279999790447099,1
2019-09-02,Humboldt,2019-09-04,40.77833,-124.1967,9,2019,0.44380346,18.8,3.789,0.24,2.3449999999999998,1,14.83663239771006,0.9801020172937792,-0.0023810068766276,14.304285365555968,1
2019-10-14,Humboldt,2019-10-15,40.77833,-124.1967,10,2019,0.017377563,18.0,4.197,0.29,2.36,0,11.804489486071528,-1.521224455261717,0.0219047183082217,0.0,0
2020-01-06,Humboldt,2020-01-10,40.77833,-124.1967,1,2020,0.0,14.3,6.289,1.83,1.7810000000000001,0,11.471122196742469,-0.0122448985597916,0.0695237659272693,1.1999999723796333,1
2020-01-27,Humboldt,2020-01-31,40.77833,-124.1967,1,2020,0.008382563,14.3,6.289,1.83,1.7810000000000001,0,11.234591484069824,-0.0073469360644111,-0.0547618865966796,1.0028571321495945,1
2020-02-10,Humboldt,2020-02-14,40.77833,-124.1967,2,2020,0.0070651,14.1,7.9710026,2.283,2.05,0,10.586326287717233,-0.5901020337656444,-0.1828571501232328,0.0,0
2020-02-24,Humboldt,2020-02-28,40.77833,-124.1967,2,2020,0.008512653,14.1,7.9710026,2.283,2.05,0,9.256938593728202,-1.8705101779529028,-0.011428605942499,0.0,0
2020-03-09,Humboldt,2020-03-13,40.77833,-124.1967,3,2020,0.5676362,14.2,7.787878,2.13,2.75,1,9.28979562253368,-1.8082652639369576,0.0076190857660203,0.0,0
2020-08-10,Humboldt,2020-08-11,40.77833,-124.1967,8,2020,0.0,18.6,4.381,0.27,2.69,0,12.405713947451844,-1.179285691404829,0.1638095492408388,0.0,0
2020-08-24,Humboldt,2020-08-25,40.77833,-124.1967,8,2020,0.016132783,18.6,4.381,0.27,2.69,0,13.228265129790016,-0.5917346843195206,-0.3428571337745302,1.1999999657273293,0
2020-09-14,Humboldt,2020-09-17,40.77833,-124.1967,9,2020,0.033449844,18.8,3.789,0.24,2.3449999999999998,0,13.421020128289047,-0.470510195484575,0.2938095274425688,2.962857079293047,1
2020-10-19,Humboldt,2020-10-22,40.77833,-124.1967,10,2020,0.25917602,18.0,4.197,0.29,2.36,1,12.400305942613253,-0.8094897863208032,-0.1976191202799479,8.221428321940559,0
2020-11-30,Humboldt,2020-12-02,40.77833,-124.1967,12,2020,0.008630053,15.149999999999999,4.542,0.875,2.32,0,11.316122181561528,-0.9246938666518856,-0.067142849876767,0.0,0
2021-01-04,Humboldt,2021-01-05,40.77833,-124.1967,1,2021,0.002698787,14.3,6.289,1.83,1.7810000000000001,0,10.798265174943577,-0.7187754955826974,0.0076190857660203,0.0,0
2021-01-18,Humboldt,2021-01-22,40.77833,-124.1967,1,2021,0.0,14.3,6.289,1.83,1.7810000000000001,0,11.057142715064847,-0.2568367273185629,-0.0614285696120489,0.0700000002980232,0
2021-02-08,Humboldt,2021-02-12,40.77833,-124.1967,2,2021,0.0,14.1,7.9710026,2.283,2.05,0,10.308367135573404,-0.8775509997290009,-0.0042856761387416,0.0,0
2021-03-15,Humboldt,2021-03-15,40.77833,-124.1967,3,2021,0.0,14.2,7.787878,2.13,2.75,0,10.26142829778243,-0.8229591633592334,-0.0247619265601748,0.0,0
2021-03-29,Humboldt,2021-03-30,40.77833,-124.1967,3,2021,0.0,14.2,7.787878,2.13,2.75,0,9.86959155724973,-1.2235713990367187,0.0119047619047619,0.0,0
2021-04-12,Humboldt,2021-04-13,40.77833,-124.1967,4,2021,0.0,14.5,8.2213575,1.2315,4.15,0,9.612754880165568,-1.511428532551746,0.0690475645519438,0.0,0
2021-04-26,Humboldt,2021-04-27,40.77833,-124.1967,4,2021,0.0,14.5,8.2213575,1.2315,4.15,0,9.870101685426674,-1.3982652778528173,0.1176191057477678,0.0,0
2021-05-10,Humboldt,2021-05-11,40.77833,-124.1967,5,2021,0.0,15.8,7.71,0.74,4.66,0,10.138877333426962,-1.3881632323775972,-0.1942856652396065,0.0,0
2021-06-21,Humboldt,2021-06-25,40.77833,-124.1967,6,2021,0.005103175,17.35,5.96592915,0.435,3.12,0,12.59765269804974,0.1475510219758262,0.070476214090983,3.788571379014424,1
2021-07-05,Humboldt,2021-07-08,40.77833,-124.1967,7,2021,0.00560673,18.4,5.57,0.27,2.825,0,13.407040527888707,0.6520408053255203,-0.3642856961204891,10.599999822143998,1
2021-07-19,Humboldt,2021-07-22,40.77833,-124.1967,7,2021,0.00294392,18.4,5.57,0.27,2.825,0,11.221938561420052,-1.840306074947727,0.0166666848318917,0.0657142826489039,0
2022-01-17,Humboldt,2022-01-18,40.77833,-124.1967,1,2022,0.0,14.3,6.289,1.83,1.7810000000000001,0,10.598571222655629,-0.726734685464477,0.0242857251848493,0.0,0
2022-01-24,Humboldt,2022-01-25,40.77833,-124.1967,1,2022,0.0,14.3,6.289,1.83,1.7810000000000001,0,10.716326304844449,-0.5429591770873082,-0.0252381279355003,0.0,0
2022-02-07,Humboldt,2022-02-08,40.77833,-124.1967,2,2022,0.0,14.1,7.9710026,2.283,2.05,0,10.471122196742469,-0.7192856985695508,0.0709523700532459,0.0,0
2022-02-21,Humboldt,2022-02-23,40.77833,-124.1967,2,2022,0.0,14.1,7.9710026,2.283,2.05,0,9.97530576160976,-1.1586734400111802,-0.0138095219930013,0.0,0
2022-03-21,Humboldt,2022-03-25,40.77833,-124.1967,3,2022,0.0,14.2,7.787878,2.13,2.75,0,9.818979457933075,-1.2622448741173258,0.0628570829119,0.0,0
2022-04-04,Humboldt,2022-04-08,40.77833,-124.1967,4,2022,0.0165,14.5,8.2213575,1.2315,4.15,0,9.815816149419666,-1.2888775303655742,-0.0376190912155877,0.0,0
2022-05-02,Humboldt,2022-05-03,40.77833,-124.1967,5,2022,0.0,15.8,7.71,0.74,4.66,0,10.667550884947484,-0.7082652887519524,-0.0252381279355003,0.0,0
2022-05-16,Humboldt,2022-05-20,40.77833,-124.1967,5,2022,0.0,15.8,7.71,0.74,4.66,0,11.104591573987689,-0.5361224380036702,-0.1661904652913411,0.0,0
2022-06-13,Humboldt,2022-06-13,40.77833,-124.1967,6,2022,0.0,17.35,5.96592915,0.435,3.12,0,12.200509917979335,-0.0695918364336296,-0.1495238258725121,4.549999862909317,1
2022-06-27,Humboldt,2022-06-28,40.77833,-124.1967,6,2022,0.0,17.35,5.96592915,0.435,3.12,0,12.32908143802565,-0.2533673375692902,0.0309523173740931,0.2957142825637545,1
2022-07-11,Humboldt,2022-07-12,40.77833,-124.1967,7,2022,0.0,18.4,5.57,0.27,2.825,0,13.306122157038477,0.41908162482539,-0.0623809723626999,6.857142706002508,1
2022-07-25,Humboldt,2022-07-28,40.77833,-124.1967,7,2022,0.0,18.4,5.57,0.27,2.825,0,13.069285421955342,-0.1337755043059587,0.1414285841442289,1.165714266044753,1
2022-08-08,Humboldt,2022-08-11,40.77833,-124.1967,8,2022,0.0,18.6,4.381,0.27,2.69,0,14.297652818718737,0.7615305885330451,0.2785714467366537,10.927142519769925,1
2022-08-22,Humboldt,2022-08-25,40.77833,-124.1967,8,2022,0.0,18.6,4.381,0.27,2.69,0,14.80989762714931,1.007448948919773,-0.0842857360839843,14.15428528402533,1
2022-09-12,Humboldt,2022-09-12,40.77833,-124.1967,9,2022,0.0048,18.8,3.789,0.24,2.3449999999999998,0,12.605305798199712,-1.2859183367417784,0.0161904834565662,0.0,0
2022-09-26,Humboldt,2022-09-27,40.77833,-124.1967,9,2022,0.1039,18.8,3.789,0.24,2.3449999999999998,1,14.15969352332913,0.4099999927744573,-0.0242857251848493,10.879999799387797,1
2022-10-10,Humboldt,2022-10-14,40.77833,-124.1967,10,2022,0.1686,18.0,4.197,0.29,2.36,1,13.812856946672712,0.3919387655142619,-0.2380952380952381,7.909999864442008,1
2022-10-24,Humboldt,2022-10-28,40.77833,-124.1967,10,2022,2.0182,18.0,4.197,0.29,2.36,1,11.661428286104783,-1.4357142462490164,-0.0219047637212844,0.0,0
2022-11-14,Humboldt,2022-11-16,40.77833,-124.1967,11,2022,0.0398,16.0,4.7585,0.455,2.724,0,10.558673303954455,-2.0686734209255295,-0.0161904380435035,0.0,0
2022-11-28,Humboldt,2022-11-30,40.77833,-124.1967,11,2022,0.0,16.0,4.7585,0.455,2.724,0,10.354081348497042,-1.9387754445173304,-0.0961904525756835,0.0,0
2022-12-12,Humboldt,2022-12-13,40.77833,-124.1967,12,2022,0.0,15.149999999999999,4.542,0.875,2.32,0,10.272448763555412,-1.6726530157789892,-0.0847618920462471,0.0,0
2023-01-16,Humboldt,2023-01-20,40.77833,-124.1967,1,2023,0.1371,14.3,6.289,1.83,1.7810000000000001,1,11.246530231164426,-0.0914285687007465,-0.09761905670166,0.8999999761581421,1
2023-01-30,Humboldt,2023-02-03,40.77833,-124.1967,2,2023,0.0539,14.1,7.9710026,2.283,2.05,0,10.716122189346624,-0.5121428430156441,-0.0723809741792224,0.0,0
2023-02-20,Humboldt,2023-02-20,40.77833,-124.1967,2,2023,0.0,14.1,7.9710026,2.283,2.05,0,9.64377532686506,-1.492755061509658,-0.0609523682367233,0.0,0
